data/Train/Video_pm/03128.npy	data/Train/Audio/03128.wav	이번이 이번에 시험을 잘 못 봤는데 친구들이 자꾸 내 성적을 물어봐서 기분이 안 좋아	16 44 12 28 48 16 44 4 16 44 12 28 48 16 29 4 14 44 23 28 60 16 42 52 4 17 24 52 4 11 32 63 4 12 33 64 7 42 48 8 29 4 19 44 48 5 37 8 42 52 16 44 4 17 24 6 37 4 7 25 4 14 28 65 17 28 45 16 42 52 4 11 37 52 16 28 12 33 14 28 4 5 44 12 37 48 16 44 4 16 24 48 4 17 32 71 16 24
data/Train/Video_pm/09020.npy	data/Train/Audio/09020.wav	아내가 한 번씩 싸우다가 심한 말을 하면 기분이 나빠	16 24 7 25 5 24 4 23 24 48 4 12 28 48 15 44 45 4 15 24 16 37 8 24 5 24 4 14 44 60 23 24 48 4 11 24 52 16 42 52 4 23 24 11 30 48 4 5 44 12 37 48 16 44 4 7 24 13 24
data/Train/Video_pm/01891.npy	data/Train/Audio/01891.wav	내가 좋아하는 그 가수만큼 무대에서 열정적인 사람은 없는 것 같아	7 25 5 24 4 17 32 71 16 24 23 24 7 42 48 4 5 42 4 5 24 14 37 11 24 48 20 42 60 4 11 37 8 25 16 29 14 28 4 16 30 52 17 28 65 17 28 45 16 44 48 4 14 24 10 24 60 16 42 48 4 16 28 62 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/02849.npy	data/Train/Audio/02849.wav	로맨스가 주제인 잔잔한 영화들을 주로 보는 걸 좋아합니다	10 32 11 25 48 14 42 5 24 4 17 37 17 29 16 44 48 4 17 24 48 17 24 48 23 24 48 4 16 30 65 23 33 8 42 52 16 42 52 4 17 37 10 32 4 12 32 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/06380.npy	data/Train/Audio/06380.wav	내가 수시에 합격해서 좋은 대학을 갔더니 주변에 비아 비아냥대는 친구들이 있어	7 25 5 24 4 14 37 14 44 16 29 4 23 24 61 5 30 45 23 25 14 28 4 17 32 71 16 42 48 4 8 25 23 24 45 16 42 52 4 5 24 64 8 28 7 44 4 17 37 12 30 48 16 29 4 12 44 16 24 4 12 44 16 24 7 26 65 8 25 7 42 48 4 19 44 48 5 37 8 42 52 16 44 4 16 44 64 16 28
data/Train/Video_pm/04470.npy	data/Train/Audio/04470.wav	내가 바이올린 연주는 좀 하지	7 25 5 24 4 12 24 16 44 16 32 52 10 44 48 4 16 30 48 17 37 7 42 48 4 17 32 60 4 23 24 17 44
data/Train/Video_pm/01274.npy	data/Train/Audio/01274.wav	직장에서 괜찮은 후배가 있어서 동생한테 소개해 줬어	17 44 45 17 24 65 16 29 14 28 4 5 34 48 19 24 50 16 42 48 4 23 37 12 25 5 24 4 16 44 64 16 28 14 28 4 8 32 65 14 25 65 23 24 48 21 29 4 14 32 5 25 23 25 4 17 38 64 16 28
data/Train/Video_pm/07926.npy	data/Train/Audio/07926.wav	건강하게 음식을 챙겨 먹으려고 노력 중이에요	5 28 48 5 24 65 23 24 5 29 4 16 42 60 14 44 45 16 42 52 4 19 25 65 5 30 4 11 28 45 16 42 10 30 5 32 4 7 32 10 30 45 4 17 37 65 16 44 16 29 16 36
data/Train/Video_pm/01088.npy	data/Train/Audio/01088.wav	방금 영화 티켓 살 때 학생 할인 없었으면 돈 부족했다	12 24 65 5 42 60 4 16 30 65 23 33 4 21 44 20 29 63 4 14 24 52 4 9 25 4 23 24 45 14 25 65 4 23 24 52 16 44 48 4 16 28 62 16 28 64 16 42 11 30 48 4 8 32 48 4 12 37 17 32 45 23 25 64 8 24
data/Train/Video_pm/01014.npy	data/Train/Audio/01014.wav	남편이 매일 나에게 잘해주니 결혼하길 잘한 것 같다는 생각이 들어	7 24 60 22 30 48 16 44 4 11 25 16 44 52 4 7 24 16 29 5 29 4 17 24 52 23 25 17 37 7 44 4 5 30 52 23 32 48 23 24 5 44 52 4 17 24 52 23 24 48 4 5 28 63 4 5 24 69 8 24 7 42 48 4 14 25 65 5 24 45 16 44 4 8 42 52 16 28
data/Train/Video_pm/04373.npy	data/Train/Audio/04373.wav	직장에서 고객 응대 업무를 하고 있는데 사람 상대하는 일이 쉽지가 않은 것 같아	17 44 45 17 24 65 16 29 14 28 4 5 32 5 25 45 4 16 42 65 8 25 4 16 28 61 11 37 10 42 52 4 23 24 5 32 4 16 44 64 7 42 48 8 29 4 14 24 10 24 60 4 14 24 65 8 25 23 24 7 42 48 4 16 44 52 16 44 4 14 40 61 17 44 5 24 4 16 24 50 16 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/06974.npy	data/Train/Audio/06974.wav	음악 취향이 다른 친구들이랑 플레이 리스트를 함께 만들었어요	16 42 60 16 24 45 4 19 40 23 26 65 16 44 4 8 24 10 42 48 4 19 44 48 5 37 8 42 52 16 44 10 24 65 4 22 42 52 10 29 16 44 4 10 44 14 42 21 42 10 42 52 4 23 24 60 6 29 4 11 24 48 8 42 52 16 28 64 16 28 16 36
data/Train/Video_pm/09651.npy	data/Train/Audio/09651.wav	직원들도 나와 비슷한 또래라 허물 없이 잘 지내고 있어	17 44 45 16 38 48 8 42 52 8 32 4 7 24 16 33 4 12 44 14 42 63 23 24 48 4 9 32 10 25 10 24 4 23 28 11 37 52 4 16 28 62 16 44 4 17 24 52 4 17 44 7 25 5 32 4 16 44 64 16 28
data/Train/Video_pm/03153.npy	data/Train/Audio/03153.wav	진로에 대해 고민이 많았는데 나는 요리사가 되기로 진로를 결정했어	17 44 48 10 32 16 29 4 8 25 23 25 4 5 32 11 44 48 16 44 4 11 24 50 16 24 64 7 42 48 8 29 4 7 24 7 42 48 4 16 36 10 44 14 24 5 24 4 8 35 5 44 10 32 4 17 44 48 10 32 10 42 52 4 5 30 52 17 28 65 23 25 64 16 28
data/Train/Video_pm/07226.npy	data/Train/Audio/07226.wav	아직도 이해가 안 되고 어려운 업무들이 많아	16 24 17 44 45 8 32 4 16 44 23 25 5 24 4 16 24 48 4 8 35 5 32 4 16 28 10 30 16 37 48 4 16 28 61 11 37 8 42 52 16 44 4 11 24 50 16 24
data/Train/Video_pm/08154.npy	data/Train/Audio/08154.wav	나는 노후를 캐나다에서 보낼 생각이라 지금 준비해야 할게 너무 많아서 정신이 없어	7 24 7 42 48 4 7 32 23 37 10 42 52 4 20 25 7 24 8 24 16 29 14 28 4 12 32 7 25 52 4 14 25 65 5 24 45 16 44 10 24 4 17 44 5 42 60 4 17 37 48 12 44 23 25 16 26 4 23 24 52 5 29 4 7 28 11 37 4 11 24 50 16 24 14 28 4 17 28 65 14 44 48 16 44 4 16 28 62 16 28
data/Train/Video_pm/05611.npy	data/Train/Audio/05611.wav	집에서 계란 후라이를 해 먹으려다가 소금 대신에 설탕을 넣었어	17 44 61 16 29 14 28 4 5 31 10 24 48 4 23 37 10 24 16 44 10 42 52 4 23 25 4 11 28 45 16 42 10 30 8 24 5 24 4 14 32 5 42 60 4 8 25 14 44 48 16 29 4 14 28 52 21 24 65 16 42 52 4 7 28 71 16 28 64 16 28
data/Train/Video_pm/03344.npy	data/Train/Audio/03344.wav	여자친구랑 또 싸워서 기분이 좋지 않아	16 30 17 24 19 44 48 5 37 10 24 65 4 9 32 4 15 24 16 38 14 28 4 5 44 12 37 48 16 44 4 17 32 71 17 44 4 16 24 50 16 24
data/Train/Video_pm/09118.npy	data/Train/Audio/09118.wav	우리 가족은 내가 무엇을 하든지 늘 내 편이 되어줘서 든든하고 편안해	16 37 10 44 4 5 24 17 32 45 16 42 48 4 7 25 5 24 4 11 37 16 28 63 16 42 52 4 23 24 8 42 48 17 44 4 7 42 52 4 7 25 4 22 30 48 16 44 4 8 35 16 28 17 38 14 28 4 8 42 48 8 42 48 23 24 5 32 4 22 30 48 16 24 48 23 25
data/Train/Video_pm/01239.npy	data/Train/Audio/01239.wav	입맛을 다시며 다음을 기약할 수밖에 없었지	16 44 61 11 24 63 16 42 52 4 8 24 14 44 11 30 4 8 24 16 42 60 16 42 52 4 5 44 16 26 45 23 24 52 4 14 37 12 24 46 16 29 4 16 28 62 16 28 64 17 44
data/Train/Video_pm/06323.npy	data/Train/Audio/06323.wav	돈이 많아지기 시작해서 자산관리사 상담도 예약해 뒀는데 그래도 뭔가 부족한 느낌이야	8 32 48 16 44 4 11 24 50 16 24 17 44 5 44 4 14 44 17 24 45 23 25 14 28 4 17 24 14 24 48 5 33 48 10 44 14 24 4 14 24 65 8 24 60 8 32 4 16 31 16 26 45 23 25 4 8 38 64 7 42 48 8 29 4 5 42 10 25 8 32 4 11 38 48 5 24 4 12 37 17 32 45 23 24 48 4 7 42 6 44 60 16 44 16 26
data/Train/Video_pm/09224.npy	data/Train/Audio/09224.wav	아내와 함께 부부 모임에 갔다 왔는데 아내가 친구 남편과 나를 계속 비교해서 좀 짜증 났어	16 24 7 25 16 33 4 23 24 60 6 29 4 12 37 12 37 4 11 32 16 44 60 16 29 4 5 24 64 8 24 4 16 33 64 7 42 48 8 29 4 16 24 7 25 5 24 4 19 44 48 5 37 4 7 24 60 22 30 48 5 33 4 7 24 10 42 52 4 5 31 14 32 45 4 12 44 5 36 23 25 14 28 4 17 32 60 4 18 24 17 42 65 4 7 24 64 16 28
data/Train/Video_pm/06582.npy	data/Train/Audio/06582.wav	팀장님이 커피를 사주시면서 일을 주시는데 그냥 커피를 안 사주셨으면 좋겠어	21 44 60 17 24 65 7 44 60 16 44 4 20 28 22 44 10 42 52 4 14 24 17 37 14 44 11 30 48 14 28 4 16 44 52 16 42 52 4 17 37 14 44 7 42 48 8 29 4 5 42 7 26 65 4 20 28 22 44 10 42 52 4 16 24 48 4 14 24 17 37 14 30 64 16 42 11 30 48 4 17 32 71 5 29 64 16 28
data/Train/Video_pm/04712.npy	data/Train/Audio/04712.wav	이렇게 장애를 가진 몸으로 앞으로 어떻게 살아갈지 걱정스럽네	16 44 10 28 71 5 29 4 17 24 65 16 25 10 42 52 4 5 24 17 44 48 4 11 32 60 16 42 10 32 4 16 24 70 16 42 10 32 4 16 28 9 28 71 5 29 4 14 24 52 16 24 5 24 52 17 44 4 5 28 45 17 28 65 14 42 10 28 61 7 29
data/Train/Video_pm/02728.npy	data/Train/Audio/02728.wav	오늘 아무것도 할 거 없는데 만화 책방 가서 만화책이나 보다 올까	16 32 7 42 52 4 16 24 11 37 5 28 63 8 32 4 23 24 52 4 5 28 4 16 28 62 7 42 48 8 29 4 11 24 48 23 33 4 19 25 45 12 24 65 4 5 24 14 28 4 11 24 48 23 33 19 25 45 16 44 7 24 4 12 32 8 24 4 16 32 52 6 24
data/Train/Video_pm/01663.npy	data/Train/Audio/01663.wav	큰 사고 없이 잘 끝나게 되어서 너무 기뻐	20 42 48 4 14 24 5 32 4 16 28 62 16 44 4 17 24 52 4 6 42 69 7 24 5 29 4 8 35 16 28 14 28 4 7 28 11 37 4 5 44 13 28
data/Train/Video_pm/04569.npy	data/Train/Audio/04569.wav	아빠 저는 커서 얼음공주가 될래요	16 24 13 24 4 17 28 7 42 48 4 20 28 14 28 4 16 28 52 16 42 60 5 32 65 17 37 5 24 4 8 35 52 10 25 16 36
data/Train/Video_pm/02340.npy	data/Train/Audio/02340.wav	우리 기말고사 시작하는 날이 언제지	16 37 10 44 4 5 44 11 24 52 5 32 14 24 4 14 44 17 24 45 23 24 7 42 48 4 7 24 52 16 44 4 16 28 48 17 29 17 44
data/Train/Video_pm/09209.npy	data/Train/Audio/09209.wav	내 친구랑 나는 어렸을 때 진짜 많이 싸웠는데 지금은 제일 잘 맞고 잘 지내는 게 신기해	7 25 4 19 44 48 5 37 10 24 65 4 7 24 7 42 48 4 16 28 10 30 64 16 42 52 4 9 25 4 17 44 48 18 24 4 11 24 50 16 44 4 15 24 16 38 64 7 42 48 8 29 4 17 44 5 42 60 16 42 48 4 17 29 16 44 52 4 17 24 52 4 11 24 66 5 32 4 17 24 52 4 17 44 7 25 7 42 48 4 5 29 4 14 44 48 5 44 23 25
data/Train/Video_pm/09501.npy	data/Train/Audio/09501.wav	박사과정까지 끝내고 나면 고등학교 이후 학업에만 십 년 정도 더 투자하는 거네	12 24 45 14 24 5 33 17 28 65 6 24 17 44 4 6 42 69 7 25 5 32 4 7 24 11 30 48 4 5 32 8 42 65 23 24 45 5 36 4 16 44 23 37 4 23 24 45 16 28 61 16 29 11 24 48 4 14 44 61 4 7 30 48 4 17 28 65 8 32 4 8 28 4 21 37 17 24 23 24 7 42 48 4 5 28 7 29
data/Train/Video_pm/00935.npy	data/Train/Audio/00935.wav	한식이 최고지	23 24 48 14 44 45 16 44 4 19 35 5 32 17 44
data/Train/Video_pm/09920.npy	data/Train/Audio/09920.wav	내 자식들은 날 너무 잘 챙겨줘서 항상 고마운 마음이야	7 25 4 17 24 14 44 45 8 42 52 16 42 48 4 7 24 52 4 7 28 11 37 4 17 24 52 4 19 25 65 5 30 17 38 14 28 4 23 24 65 14 24 65 4 5 32 11 24 16 37 48 4 11 24 16 42 60 16 44 16 26
data/Train/Video_pm/08419.npy	data/Train/Audio/08419.wav	기대되는 뮤지컬이 있어서 예매하려고 했는데 벌써 매진이네	5 44 8 25 8 35 7 42 48 4 11 41 17 44 20 28 52 16 44 4 16 44 64 16 28 14 28 4 16 31 11 25 23 24 10 30 5 32 4 23 25 64 7 42 48 8 29 4 12 28 52 15 28 4 11 25 17 44 48 16 44 7 29
data/Train/Video_pm/02323.npy	data/Train/Audio/02323.wav	친구들이랑 같이 과외를 받기로 했는데 부모님께 어떻게 말해야 할지 고민이야	19 44 48 5 37 8 42 52 16 44 10 24 65 4 5 24 69 16 44 4 5 33 16 35 10 42 52 4 12 24 51 5 44 10 32 4 23 25 64 7 42 48 8 29 4 12 37 11 32 7 44 60 6 29 4 16 28 9 28 71 5 29 4 11 24 52 23 25 16 26 4 23 24 52 17 44 4 5 32 11 44 48 16 44 16 26
data/Train/Video_pm/05627.npy	data/Train/Audio/05627.wav	하필 내가 군살을 뺄 때 가족이 집에서 소고기를 구워 먹었어	23 24 22 44 52 4 7 25 5 24 4 5 37 48 14 24 52 16 42 52 4 13 25 52 4 9 25 4 5 24 17 32 45 16 44 4 17 44 61 16 29 14 28 4 14 32 5 32 5 44 10 42 52 4 5 37 16 38 4 11 28 45 16 28 64 16 28
data/Train/Video_pm/07444.npy	data/Train/Audio/07444.wav	음식에 식초 대신에 레몬을 넣어도 신맛이 잘 날까	16 42 60 14 44 45 16 29 4 14 44 45 19 32 4 8 25 14 44 48 16 29 4 10 29 11 32 48 16 42 52 4 7 28 71 16 28 8 32 4 14 44 48 11 24 63 16 44 4 17 24 52 4 7 24 52 6 24
data/Train/Video_pm/01298.npy	data/Train/Audio/01298.wav	서울이나 수도권에서 요즘 갈만한 미술관 전시회 있을까	14 28 16 37 52 16 44 7 24 4 14 37 8 32 5 38 48 16 29 14 28 4 16 36 17 42 60 4 5 24 52 11 24 48 23 24 48 4 11 44 14 37 52 5 33 48 4 17 28 48 14 44 23 35 4 16 44 64 16 42 52 6 24
data/Train/Video_pm/08174.npy	data/Train/Audio/08174.wav	관객과 소통하는 식으로 진행되는 연극을 봤는데 정말 색달랐습니다	5 33 48 5 25 45 5 33 4 14 32 21 32 65 23 24 7 42 48 4 14 44 45 16 42 10 32 4 17 44 48 23 25 65 8 35 7 42 48 4 16 30 48 5 42 45 16 42 52 4 12 33 64 7 42 48 8 29 4 17 28 65 11 24 52 4 14 25 45 8 24 52 10 24 64 14 42 61 7 44 8 24
data/Train/Video_pm/03728.npy	data/Train/Audio/03728.wav	내 친구는 막냇동생이 어려서 걔가 거의 키우다시피 한대	7 25 4 19 44 48 5 37 7 42 48 4 11 24 45 7 25 63 8 32 65 14 25 65 16 44 4 16 28 10 30 14 28 4 5 27 5 24 4 5 28 16 43 4 20 44 16 37 8 24 14 44 22 44 4 23 24 48 8 25
data/Train/Video_pm/01085.npy	data/Train/Audio/01085.wav	다행히도 예산 안에서 집을 살 수 있어	8 24 23 25 65 23 44 8 32 4 16 31 14 24 48 4 16 24 48 16 29 14 28 4 17 44 61 16 42 52 4 14 24 52 4 14 37 4 16 44 64 16 28
data/Train/Video_pm/03000.npy	data/Train/Audio/03000.wav	업무 환경이 자꾸 변하니까 적응하는 데 시간을 쓰게 돼서 아까워	16 28 61 11 37 4 23 33 48 5 30 65 16 44 4 17 24 6 37 4 12 30 48 23 24 7 44 6 24 4 17 28 45 16 42 65 23 24 7 42 48 4 8 29 4 14 44 5 24 48 16 42 52 4 15 42 5 29 4 8 34 14 28 4 16 24 6 24 16 38
data/Train/Video_pm/00475.npy	data/Train/Audio/00475.wav	이번에 새로 들어오신 대표님 스타일이 나랑 너무 안 맞아	16 44 12 28 48 16 29 4 14 25 10 32 4 8 42 52 16 28 16 32 14 44 48 4 8 25 22 36 7 44 60 4 14 42 21 24 16 44 52 16 44 4 7 24 10 24 65 4 7 28 11 37 4 16 24 48 4 11 24 66 16 24
data/Train/Video_pm/06217.npy	data/Train/Audio/06217.wav	밀키트를 한 번도 안 먹어 봤는데 맛있는 것 좀 추천해 줘	11 44 52 20 44 21 42 10 42 52 4 23 24 48 4 12 28 48 8 32 4 16 24 48 4 11 28 45 16 28 4 12 33 64 7 42 48 8 29 4 11 24 63 16 44 64 7 42 48 4 5 28 63 4 17 32 60 4 19 37 19 28 48 23 25 4 17 38
data/Train/Video_pm/01028.npy	data/Train/Audio/01028.wav	요즘 자기 전에 시집을 꼭 읽고 자는데 생각이 깊어지는 것 같고 작가의 생각들을 알게 되는 것 같아 즐거워요	16 36 17 42 60 4 17 24 5 44 4 17 28 48 16 29 4 14 44 17 44 61 16 42 52 4 6 32 45 4 16 44 53 5 32 4 17 24 7 42 48 8 29 4 14 25 65 5 24 45 16 44 4 5 44 70 16 28 17 44 7 42 48 4 5 28 63 4 5 24 69 5 32 4 17 24 45 5 24 16 43 4 14 25 65 5 24 45 8 42 52 16 42 52 4 16 24 52 5 29 4 8 35 7 42 48 4 5 28 63 4 5 24 69 16 24 4 17 42 52 5 28 16 38 16 36
data/Train/Video_pm/07609.npy	data/Train/Audio/07609.wav	우리 가족은 서로에게 비밀이도 비밀이 하나도 없어	16 37 10 44 4 5 24 17 32 45 16 42 48 4 14 28 10 32 16 29 5 29 4 12 44 11 44 52 16 44 8 32 4 12 44 11 44 52 16 44 4 23 24 7 24 8 32 4 16 28 62 16 28
data/Train/Video_pm/02218.npy	data/Train/Audio/02218.wav	나 이번에 면접 본거 합격했어 면접을 잘 못 본 거 같아서 떨어질 줄 알았는데 합격했다고 연락이 와서 깜짝 놀랐어	7 24 4 16 44 12 28 48 16 29 4 11 30 48 17 28 61 4 12 32 48 5 28 4 23 24 61 5 30 45 23 25 64 16 28 4 11 30 48 17 28 61 16 42 52 4 17 24 52 4 11 32 63 4 12 32 48 4 5 28 4 5 24 69 16 24 14 28 4 9 28 52 16 28 17 44 52 4 17 37 52 4 16 24 52 16 24 64 7 42 48 8 29 4 23 24 61 5 30 45 23 25 64 8 24 5 32 4 16 30 48 10 24 45 16 44 4 16 33 14 28 4 6 24 60 18 24 45 4 7 32 52 10 24 64 16 28
data/Train/Video_pm/01399.npy	data/Train/Audio/01399.wav	최근에 대출 사기를 당할 뻔했어	19 35 5 42 48 16 29 4 8 25 19 37 52 4 14 24 5 44 10 42 52 4 8 24 65 23 24 52 4 13 28 48 23 25 64 16 28
data/Train/Video_pm/08533.npy	data/Train/Audio/08533.wav	엄마랑 아빠는 무슨 일을 하는 거야 학교에서 부모님 직업을 알아 오래	16 28 60 11 24 10 24 65 4 16 24 13 24 7 42 48 4 11 37 14 42 48 4 16 44 52 16 42 52 4 23 24 7 42 48 4 5 28 16 26 4 23 24 45 5 36 16 29 14 28 4 12 37 11 32 7 44 60 4 17 44 45 16 28 61 16 42 52 4 16 24 52 16 24 4 16 32 10 25
data/Train/Video_pm/01075.npy	data/Train/Audio/01075.wav	우리 부모님은 내 여자친구를 별로 마음에 들어 하시지 않아	16 37 10 44 4 12 37 11 32 7 44 60 16 42 48 4 7 25 4 16 30 17 24 19 44 48 5 37 10 42 52 4 12 30 52 10 32 4 11 24 16 42 60 16 29 4 8 42 52 16 28 4 23 24 14 44 17 44 4 16 24 50 16 24
data/Train/Video_pm/01026.npy	data/Train/Audio/01026.wav	손주가 유화를 알려줘서 매일 그림을 그려 그림을 그리다 보면 여러 걱정이 싹 사라지는 것 같아	14 32 48 17 37 5 24 4 16 41 23 33 10 42 52 4 16 24 52 10 30 17 38 14 28 4 11 25 16 44 52 4 5 42 10 44 60 16 42 52 4 5 42 10 30 4 5 42 10 44 60 16 42 52 4 5 42 10 44 8 24 4 12 32 11 30 48 4 16 30 10 28 4 5 28 45 17 28 65 16 44 4 15 24 45 4 14 24 10 24 17 44 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/09599.npy	data/Train/Audio/09599.wav	은퇴준비를 조금 더 열심히 할걸 그랬어 대기업을 다니고 있지만 요즘은 마흔 살부터 노후를 준비해야 해서 힘들어	16 42 48 21 35 17 37 48 12 44 10 42 52 4 17 32 5 42 60 4 8 28 4 16 30 52 14 44 60 23 44 4 23 24 52 5 28 52 4 5 42 10 25 64 16 28 4 8 25 5 44 16 28 61 16 42 52 4 8 24 7 44 5 32 4 16 44 64 17 44 11 24 48 4 16 36 17 42 60 16 42 48 4 11 24 23 42 48 4 14 24 52 12 37 21 28 4 7 32 23 37 10 42 52 4 17 37 48 12 44 23 25 16 26 4 23 25 14 28 4 23 44 60 8 42 52 16 28
data/Train/Video_pm/09609.npy	data/Train/Audio/09609.wav	뉴스에서 노후준비에 필요한 금액이 나오는데 내가 그 돈을 준비할 수 있을지 확신이 안 들어	7 41 14 42 16 29 14 28 4 7 32 23 37 17 37 48 12 44 16 29 4 22 44 52 16 36 23 24 48 4 5 42 60 16 25 45 16 44 4 7 24 16 32 7 42 48 8 29 4 7 25 5 24 4 5 42 4 8 32 48 16 42 52 4 17 37 48 12 44 23 24 52 4 14 37 4 16 44 64 16 42 52 17 44 4 23 33 45 14 44 48 16 44 4 16 24 48 4 8 42 52 16 28
data/Train/Video_pm/05683.npy	data/Train/Audio/05683.wav	전라도식 김치는 양념이 더 강하고 젓갈을 많이 사용해	17 28 48 10 24 8 32 14 44 45 4 5 44 60 19 44 7 42 48 4 16 26 65 7 30 60 16 44 4 8 28 4 5 24 65 23 24 5 32 4 17 28 63 5 24 52 16 42 52 4 11 24 50 16 44 4 14 24 16 36 65 23 25
data/Train/Video_pm/05442.npy	data/Train/Audio/05442.wav	우리 딸이 속 한번 안 썩이고 잘 커 줘서 정말 고맙지	16 37 10 44 4 9 24 52 16 44 4 14 32 45 4 23 24 48 12 28 48 4 16 24 48 4 15 28 45 16 44 5 32 4 17 24 52 4 20 28 4 17 38 14 28 4 17 28 65 11 24 52 4 5 32 11 24 61 17 44
data/Train/Video_pm/04834.npy	data/Train/Audio/04834.wav	너는 영어를 잘하니까 영어 관련 회사로 가도 잘하겠다	7 28 7 42 48 4 16 30 65 16 28 10 42 52 4 17 24 52 23 24 7 44 6 24 4 16 30 65 16 28 4 5 33 48 10 30 48 4 23 35 14 24 10 32 4 5 24 8 32 4 17 24 52 23 24 5 29 64 8 24
data/Train/Video_pm/02284.npy	data/Train/Audio/02284.wav	이 노래 어디서 많이 들어봤는데 드라마 오에스티인가	16 44 4 7 32 10 25 4 16 28 8 44 14 28 4 11 24 50 16 44 4 8 42 52 16 28 12 33 64 7 42 48 8 29 4 8 42 10 24 11 24 4 16 32 16 29 14 42 21 44 16 44 48 5 24
data/Train/Video_pm/03483.npy	data/Train/Audio/03483.wav	수리비를 수술비를 빨리 마련해야 되는데 대출 승인이 안 되네	14 37 10 44 12 44 10 42 52 4 14 37 14 37 52 12 44 10 42 52 4 13 24 52 10 44 4 11 24 10 30 48 23 25 16 26 4 8 35 7 42 48 8 29 4 8 25 19 37 52 4 14 42 65 16 44 48 16 44 4 16 24 48 4 8 35 7 29
data/Train/Video_pm/02958.npy	data/Train/Audio/02958.wav	야 옆반에 새로 온 전학생 보러 갈래	16 26 4 16 30 70 12 24 48 16 29 4 14 25 10 32 4 16 32 48 4 17 28 48 23 24 45 14 25 65 4 12 32 10 28 4 5 24 52 10 25
data/Train/Video_pm/05809.npy	data/Train/Audio/05809.wav	친정집에 와도 엄마랑 아빠는 싸우기만 하셔서 오기 꺼려져	19 44 48 17 28 65 17 44 61 16 29 4 16 33 8 32 4 16 28 60 11 24 10 24 65 4 16 24 13 24 7 42 48 4 15 24 16 37 5 44 11 24 48 4 23 24 14 30 14 28 4 16 32 5 44 4 6 28 10 30 17 30
data/Train/Video_pm/00716.npy	data/Train/Audio/00716.wav	오랫동안 기대했던 영화를 어제 봤는데 제 기대보다 재미없어서 실망했어요	16 32 10 25 63 8 32 65 16 24 48 4 5 44 8 25 23 25 64 8 28 48 4 16 30 65 23 33 10 42 52 4 16 28 17 29 4 12 33 64 7 42 48 8 29 4 17 29 4 5 44 8 25 12 32 8 24 4 17 25 11 44 16 28 62 16 28 14 28 4 14 44 52 11 24 65 23 25 64 16 28 16 36
data/Train/Video_pm/04607.npy	data/Train/Audio/04607.wav	아직도 내가 목표한 금액까지 저축을 못 했어	16 24 17 44 45 8 32 4 7 25 5 24 4 11 32 45 22 36 23 24 48 4 5 42 60 16 25 45 6 24 17 44 4 17 28 19 37 45 16 42 52 4 11 32 63 4 23 25 64 16 28
data/Train/Video_pm/00640.npy	data/Train/Audio/00640.wav	병원에 갔다가 안 좋은 소식을 듣고 와서 건강식품을 먹기 시작했어	12 30 65 16 38 48 16 29 4 5 24 64 8 24 5 24 4 16 24 48 4 17 32 71 16 42 48 4 14 32 14 44 45 16 42 52 4 8 42 51 5 32 4 16 33 14 28 4 5 28 48 5 24 65 14 44 45 22 37 60 16 42 52 4 11 28 45 5 44 4 14 44 17 24 45 23 25 64 16 28
data/Train/Video_pm/01937.npy	data/Train/Audio/01937.wav	문학가의 꿈을 가진 이들에게 건네는 응원의 메시지가 담겨 있더라	11 37 48 23 24 45 5 24 16 43 4 6 37 60 16 42 52 4 5 24 17 44 48 4 16 44 8 42 52 16 29 5 29 4 5 28 48 7 29 7 42 48 4 16 42 65 16 38 48 16 43 4 11 29 14 44 17 44 5 24 4 8 24 60 5 30 4 16 44 64 8 28 10 24
data/Train/Video_pm/09470.npy	data/Train/Audio/09470.wav	음식에 식초 대신에 레몬을 넣어도 신맛이 잘 날까	16 42 60 14 44 45 16 29 4 14 44 45 19 32 4 8 25 14 44 48 16 29 4 10 29 11 32 48 16 42 52 4 7 28 71 16 28 8 32 4 14 44 48 11 24 63 16 44 4 17 24 52 4 7 24 52 6 24
data/Train/Video_pm/08366.npy	data/Train/Audio/08366.wav	전에 아내가 사라고 한 주식을 안 샀는데 지금 보니까 많이 올라서 후회스러워	17 28 48 16 29 4 16 24 7 25 5 24 4 14 24 10 24 5 32 4 23 24 48 4 17 37 14 44 45 16 42 52 4 16 24 48 4 14 24 64 7 42 48 8 29 4 17 44 5 42 60 4 12 32 7 44 6 24 4 11 24 50 16 44 4 16 32 52 10 24 14 28 4 23 37 23 35 14 42 10 28 16 38
data/Train/Video_pm/07025.npy	data/Train/Audio/07025.wav	내가 재활용품을 팔면서 어렵게 모은 돈을 남편이 적금에 넣어	7 25 5 24 4 17 25 23 33 52 16 36 65 22 37 60 16 42 52 4 22 24 52 11 30 48 14 28 4 16 28 10 30 61 5 29 4 11 32 16 42 48 4 8 32 48 16 42 52 4 7 24 60 22 30 48 16 44 4 17 28 45 5 42 60 16 29 4 7 28 71 16 28
